canonical_structure,dataset,available,sex,donor,geometry_type,quality,license_class,priority
UBERON:0002097,hra-female,True,unknown-per-component,hra-female-assembly,reference_assembly,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,4
UBERON:0003647|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0003652|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0003648|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0003653|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0003649|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0003654|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001450|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001432|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001105|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001455|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0000981|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001446|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001433|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0000976|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0005922|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001453|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001680|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0008000|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001454|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001428|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0002397|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0008000|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001452|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001681|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001682|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0000210|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0002446|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001429|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001427|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0006849|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0002395|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001678|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0000979|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001430|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001431|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0002445|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001424|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001683|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:16202,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:52736,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:9710,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:14643,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:16549,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:14647,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:14828|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:15394|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:70479,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:14816,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:14782,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:14818,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:3768,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:3736,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:14820,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:15408,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:4838,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:3932,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:14177,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:14793,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:14773,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:14812,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0039421|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:3784,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:14829|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:15394|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:14787,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:71537,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:76574,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:14792,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:4944,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:14809,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:15405,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:14815,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:15408,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:10951,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:14750,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:15391,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:14790,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:14805,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:68068,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:68068,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:68068,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:68068,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:68068,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:68068,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:70485|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:70485|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:70485|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:70485|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:70485|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:70485|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001191|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001139|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001308|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0002056|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001309|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001317|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001317|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001317|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0012173|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:70488|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:70488|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:70488|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:66362|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001140|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001140|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001533|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001146|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0003468|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0003711|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001530|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001316|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001586|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001587|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:12858|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:14826|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:15394|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001340|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001340|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:14768|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:15399|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:14796|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:15390|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001320|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001354|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0007154|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:18911|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0012255|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0012255|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0012255|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0012255|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0012255|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0012255|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0012255|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001316|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001316|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001316|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0018252|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:8600056|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001321|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0034964|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0007155|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:18908|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001187|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001144|left,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:14831,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:77168,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:14810,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:15406,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:14773,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:15398,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:70480,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:14817,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:14784,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:70485|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:70485|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:70485|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:70485|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:70485|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:70485|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001530|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001191|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001139|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001308|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001316|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001309|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001317|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001317|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001317|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:70488|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:70488|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:70488|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:66362|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001140|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001140|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001533|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001146|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0003468|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0003468|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0003711|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0002056|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001586|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0012173|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001587|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:12858|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:14811|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:15407|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001340|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001340|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:14776|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:15400|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:14781|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:15397|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001320|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001354|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0007154|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:18911|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001317|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001317|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001317|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0018252|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:8600056|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001321|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0034964|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0007155|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:18908|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001187|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0001144|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0012255|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0012255|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0012255|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0012255|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0012255|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0012255|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0012255|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0012255|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:15370,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:14735,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:15370,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:14735,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
UBERON:0039421|right,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:14830,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:15395,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:14773,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:14331,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
FMA:66358,bodyparts3d,True,male,TARO,reference_template,source-buffer-checked; anatomical-review-pending,CC-BY-4.0,7
